JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37811.419,   388.445,   169.048,    24.906,     0.000,     0.000,   734.016,     0.250,    76.548,  2005.400,     1.000,    18.533,   605.339,   692.468,   424.406,   434.624,   108.894,   -31.983,     0.000,
 37811.458,   377.785,   169.032,    25.314,     0.000,     0.000,   880.658,     0.250,    76.532,  2005.400,     1.000,    18.551,   774.674,   830.810,   447.227,   436.965,   107.323,   -40.925,     0.000,
 37811.504,   375.602,   169.012,    25.695,     0.000,     0.000,   984.126,     0.250,    76.512,  2005.400,     1.000,    18.595,   791.280,   928.421,   465.420,   439.408,   270.956,  -107.803,     0.000,
 37811.546,   369.830,   168.995,    25.921,     0.000,     0.000,  1016.589,     0.250,    76.495,  2005.400,     1.000,    18.618,   909.040,   959.046,   477.852,   440.475,   146.220,   -58.837,     0.000,
 37811.585,   364.381,   168.978,    26.413,     0.000,     0.000,   994.536,     0.250,    76.478,  2005.400,     1.000,    18.673,   892.288,   938.241,   492.540,   443.450,   159.527,   -64.484,     0.000,
 37811.627,   366.287,   168.960,    26.774,     0.000,     0.000,   912.080,     0.250,    76.460,  2005.400,     1.000,    18.727,   804.397,   860.453,   504.945,   445.714,   200.621,   -85.333,     0.000,
 37811.668,   350.878,   168.942,    26.845,     0.000,     0.000,   773.805,     0.250,    76.442,  2005.400,     1.000,    18.756,   632.861,   730.004,   511.393,   446.309,   272.806,  -110.578,     0.000,
 37811.710,   348.225,   168.924,    26.574,     0.000,     0.000,   575.525,     0.250,    76.424,  2005.400,     1.000,    18.734,   375.211,   542.948,   507.026,   444.775,   368.025,  -138.037,     0.000,
 37811.753,   354.991,   168.905,    25.954,     0.000,     0.000,   367.515,     0.250,    76.405,  2005.400,     1.000,    18.697,   237.166,   346.712,   498.529,   441.101,   265.313,   -98.338,     0.000,
 37811.793,   345.916,   168.886,    25.809,     0.000,     0.000,   174.282,     0.250,    76.386,  2005.400,     1.000,    18.667,    -5.547,   164.417,   488.556,   440.231,   333.148,  -114.859,     0.000,
 37811.834,   339.479,   168.867,    25.609,     0.000,     0.000,    29.697,     0.250,    76.367,  2005.400,     1.000,    18.610,  -167.181,    28.016,   462.570,   439.052,   308.403,   -89.689,     0.000,
 37811.877,   330.728,   168.848,    25.504,     0.000,     0.000,     0.000,     0.250,    76.348,  2005.400,     1.000,    18.583,  -123.684,     0.000,   431.475,   438.381,   152.458,   -35.680,     0.000,
 37811.919,   325.786,   168.829,    25.459,     0.000,     0.000,     0.000,     0.250,    76.329,  2005.400,     1.000,    18.609,  -112.282,     0.000,   418.644,   438.113,   116.755,   -23.942,     0.000,
 37811.959,   319.094,   168.810,    25.415,     0.000,     0.000,     0.000,     0.250,    76.310,  2005.400,     1.000,    18.654,  -132.892,     0.000,   408.031,   437.860,   126.706,   -23.643,     0.000,
 37812.003,   293.688,   168.790,    25.360,     0.000,     0.000,     0.000,     0.250,    76.290,  2005.400,     1.000,    18.673,  -138.184,     0.000,   395.360,   437.531,   110.060,   -14.047,     0.000,
 37812.043,   310.731,   168.770,    25.334,     0.000,     0.000,     0.000,     0.250,    76.270,  2005.400,     1.000,    18.666,  -159.517,     0.000,   391.064,   437.365,   127.128,   -13.913,     0.000,
 37812.084,   313.035,   168.751,    25.312,     0.000,     0.000,     0.000,     0.250,    76.251,  2005.400,     1.000,    18.651,  -187.335,     0.000,   374.135,   437.241,   129.536,    -5.307,     0.000,
 37812.126,   313.813,   168.730,    25.284,     0.000,     0.000,     0.000,     0.250,    76.230,  2005.400,     1.000,    18.644,  -177.246,     0.000,   370.563,   437.072,   113.901,    -3.164,     0.000,
 37812.170,   309.592,   168.709,    25.259,     0.000,     0.000,     0.000,     0.250,    76.209,  2005.400,     1.000,    18.648,  -175.079,     0.000,   366.311,   436.929,   105.683,    -1.222,     0.000,
 37812.210,   315.224,   168.690,    25.236,     0.000,     0.000,     0.000,     0.250,    76.190,  2005.400,     1.000,    18.672,  -182.463,     0.000,   362.025,   436.790,   106.986,     0.713,     0.000,
 37812.253,   308.798,   168.668,    25.205,     0.000,     0.000,    10.238,     0.250,    76.168,  2005.400,     1.000,    18.701,  -222.302,     9.658,   365.902,   436.617,   163.286,    -2.040,     0.000,
 37812.293,   278.991,   168.649,    25.189,     0.000,     0.000,   133.107,     0.250,    76.149,  2005.400,     1.000,    18.713,   -51.557,   125.573,   365.911,   436.510,   107.812,    -1.281,     0.000,
 37812.334,   288.434,   168.628,    25.200,     0.000,     0.000,   320.783,     0.250,    76.128,  2005.400,     1.000,    18.717,   162.587,   302.625,   397.141,   436.559,   117.639,   -17.019,     0.000,
 37812.376,   308.695,   168.607,    25.283,     0.000,     0.000,   530.252,     0.250,    76.107,  2005.400,     1.000,    18.712,   376.253,   500.238,   407.750,   436.997,   117.160,   -22.422,     0.000,
 37812.420,   306.429,   168.585,    25.484,     0.000,     0.000,   740.091,     0.250,    76.085,  2005.400,     1.000,    18.719,   622.099,   698.199,   429.485,   438.115,    95.900,   -28.429,     0.000,
 37812.460,   305.351,   168.564,    25.738,     0.000,     0.000,   890.315,     0.250,    76.064,  2005.400,     1.000,    18.728,   756.920,   839.920,   449.642,   439.653,   140.278,   -47.288,     0.000,
 37812.504,   306.113,   168.542,    26.015,     0.000,     0.000,   983.307,     0.250,    76.042,  2005.400,     1.000,    18.759,   820.349,   927.648,   460.413,   441.242,   191.461,   -64.991,     0.000,
 37812.542,   305.786,   168.522,    26.218,     0.000,     0.000,  1015.578,     0.250,    76.022,  2005.400,     1.000,    18.798,   833.722,   958.092,   472.042,   442.450,   238.322,   -84.360,     0.000,
 37812.585,   286.941,   168.499,    26.386,     0.000,     0.000,   992.976,     0.250,    75.999,  1969.210,     1.000,    18.806,   795.117,   936.770,   483.578,   443.493,   296.017,  -114.279,     0.000,
 37812.628,   303.164,   168.477,    26.497,     0.000,     0.000,   908.736,     0.250,    75.977,  1969.210,     1.000,    18.798,   769.232,   857.298,   499.203,   444.126,   254.076,  -110.933,     0.000,
 37812.667,   303.006,   168.455,    26.645,     0.000,     0.000,   775.338,     0.250,    75.955,  1969.210,     1.000,    18.802,   642.186,   731.451,   505.923,   445.022,   261.700,  -111.535,     0.000,
 37812.709,   304.025,   168.433,    26.714,     0.000,     0.000,   588.943,     0.250,    75.933,  1969.210,     1.000,    18.805,   454.300,   555.607,   506.745,   445.479,   274.166,  -111.594,     0.000,
 37812.751,   302.289,   168.410,    26.703,     0.000,     0.000,   371.094,     0.250,    75.910,  1969.210,     1.000,    18.819,   263.682,   350.089,   502.748,   445.442,   235.871,   -92.158,     0.000,
 37812.795,   295.280,   168.387,    26.683,     0.000,     0.000,   164.236,     0.250,    75.887,  1969.210,     1.000,    18.845,   107.740,   154.940,   493.244,   445.326,   154.693,   -59.574,     0.000,
 37812.834,   295.037,   168.365,    26.622,     0.000,     0.000,    29.446,     0.250,    75.865,  1969.210,     1.000,    18.865,   -65.837,    27.779,   460.056,   445.012,   155.911,   -47.251,     0.000,
 37812.877,   302.395,   168.341,    26.485,     0.000,     0.000,     0.000,     0.250,    75.841,  1969.210,     1.000,    18.866,  -104.704,     0.000,   442.462,   444.199,   137.785,   -34.819,     0.000,
 37812.917,   302.743,   168.319,    26.395,     0.000,     0.000,     0.000,     0.250,    75.819,  1969.210,     1.000,    18.843,  -132.473,     0.000,   433.041,   443.642,   156.760,   -34.888,     0.000,
 37812.960,   302.804,   168.295,    26.315,     0.000,     0.000,     0.000,     0.250,    75.795,  1969.210,     1.000,    18.817,  -151.477,     0.000,   421.251,   443.169,   159.302,   -29.744,     0.000,
 37813.003,   280.352,   168.271,    26.240,     0.000,     0.000,     0.000,     0.250,    75.771,  1969.210,     1.000,    18.814,  -128.905,     0.000,   408.641,   442.720,   113.870,   -19.044,     0.000,
 37813.042,    82.699,   168.249,    26.176,     0.000,     0.000,     0.000,     0.250,    75.749,  1969.210,     1.000,    18.817,  -135.468,     0.000,   395.372,   442.324,   101.526,   -13.009,     0.000,
 37813.083,   294.016,   168.226,    26.084,     0.000,     0.000,     0.000,     0.250,    75.726,  1969.210,     1.000,    18.812,  -230.801,     0.000,   395.376,   441.828,   208.425,   -24.077,     0.000,
 37813.126,   282.581,   168.201,    25.991,     0.000,     0.000,     0.000,     0.250,    75.701,  1969.210,     1.000,    18.780,  -305.635,     0.000,   395.378,   441.247,   295.261,   -35.495,     0.000,
 37813.169,   285.373,   168.177,    25.907,     0.000,     0.000,     0.000,     0.250,    75.677,  1969.210,     1.000,    18.714,  -340.818,     0.000,   391.550,   440.763,   324.828,   -33.223,     0.000,
 37813.210,   279.816,   168.155,    25.841,     0.000,     0.000,     0.000,     0.250,    75.655,  1969.210,     1.000,    18.689,  -188.545,     0.000,   391.093,   440.352,   154.242,   -14.957,     0.000,
 37813.253,   274.970,   168.132,    25.799,     0.000,     0.000,     9.373,     0.250,    75.632,  1969.210,     1.000,    18.710,  -142.038,     8.843,   391.100,   440.104,   112.522,   -10.645,     0.000,
 37813.293,   271.839,   168.111,    25.780,     0.000,     0.000,   131.583,     0.250,    75.611,  1969.210,     1.000,    18.748,     2.937,   124.135,   408.670,   439.979,   107.423,   -17.535,     0.000,
 37813.336,   269.072,   168.087,    25.808,     0.000,     0.000,   329.847,     0.250,    75.587,  1969.210,     1.000,    18.797,   205.955,   311.176,   412.589,   440.107,    99.465,   -21.762,     0.000,
 37813.377,   258.025,   168.066,    25.961,     0.000,     0.000,   538.549,     0.250,    75.566,  1969.210,     1.000,    18.824,   408.073,   508.065,   432.739,   440.963,   123.391,   -31.623,     0.000,
 37813.418,   259.371,   168.044,    26.269,     0.000,     0.000,   733.334,     0.250,    75.544,  1969.210,     1.000,    18.858,   623.053,   691.825,   457.551,   442.697,   125.323,   -41.697,     0.000,
 37813.458,   251.033,   168.022,    26.653,     0.000,     0.000,   882.219,     0.250,    75.522,  1969.210,     1.000,    18.876,   744.812,   832.282,   473.929,   444.992,   183.282,   -66.875,     0.000,
 37813.503,   247.154,   167.999,    27.124,     0.000,     0.000,   981.953,     0.250,    75.499,  1969.210,     1.000,    18.873,   870.071,   926.371,   480.593,   447.748,   137.494,   -48.348,     0.000,
 37813.544,   237.819,   167.977,    27.588,     0.000,     0.000,  1014.726,     0.250,    75.477,  1969.210,     1.000,    18.896,   877.735,   957.288,   493.554,   450.565,   194.000,   -71.458,     0.000,
 37813.584,   245.412,   167.955,    27.716,     0.000,     0.000,   992.889,     0.250,    75.455,  1969.210,     1.000,    18.929,   770.384,   936.687,   508.645,   451.560,   364.139,  -140.750,     0.000,
 37813.627,   241.075,   167.933,    27.218,     0.000,     0.000,   909.524,     0.250,    75.433,  1969.210,     1.000,    18.909,   714.479,   858.042,   507.578,   448.390,   341.837,  -139.087,     0.000,
 37813.670,   287.824,   167.911,    27.043,     0.000,     0.000,   764.165,     0.250,    75.411,  1969.210,     1.000,    18.884,   622.475,   720.910,   526.548,   447.486,   330.752,  -153.253,     0.000,
 37813.709,   275.860,   167.891,    27.046,     0.000,     0.000,   584.083,     0.250,    75.391,  1969.210,     1.000,    18.823,   545.649,   551.022,   523.636,   447.457,   152.480,   -70.928,     0.000,
 37813.753,   282.016,   167.868,    27.053,     0.000,     0.000,   359.289,     0.250,    75.368,  1969.210,     1.000,    18.839,   265.381,   338.952,   518.689,   447.546,   267.735,  -123.021,     0.000,
 37813.793,   278.894,   167.848,    26.974,     0.000,     0.000,   168.880,     0.250,    75.348,  1969.210,     1.000,    18.812,   110.279,   159.320,   505.550,   447.077,   190.510,   -82.995,     0.000,
 37813.834,   277.591,   167.827,    26.924,     0.000,     0.000,    28.040,     0.250,    75.327,  1969.210,     1.000,    18.878,   -30.972,    26.453,   477.565,   446.779,   137.748,   -49.537,     0.000,
 37813.875,   275.000,   167.807,    26.851,     0.000,     0.000,     0.000,     0.250,    75.307,  1969.210,     1.000,    18.912,   -81.131,     0.000,   454.709,   446.351,   127.464,   -37.975,     0.000,
 37813.918,   273.169,   167.786,    26.781,     0.000,     0.000,     0.000,     0.250,    75.286,  1969.210,     1.000,    18.947,   -83.302,     0.000,   450.850,   445.928,   120.750,   -32.526,     0.000,
 37813.961,   270.904,   167.765,    26.727,     0.000,     0.000,     0.000,     0.250,    75.265,  1969.210,     1.000,    18.949,  -100.194,     0.000,   436.406,   445.594,   117.538,   -26.531,     0.000,
 37814.003,   269.434,   167.744,    26.684,     0.000,     0.000,     0.000,     0.250,    75.244,  1969.210,     1.000,    18.926,  -147.434,     0.000,   404.589,   445.348,   120.020,   -13.345,     0.000,
 37814.043,   268.587,   167.724,    26.596,     0.000,     0.000,     0.000,     0.250,    75.224,  1969.210,     1.000,    18.932,  -260.458,     0.000,   404.674,   444.880,   248.674,   -28.423,     0.000,
 37814.086,   266.290,   167.704,    26.490,     0.000,     0.000,     0.000,     0.250,    75.204,  1969.210,     1.000,    18.927,  -184.423,     0.000,   404.219,   444.207,   167.254,   -22.819,     0.000,
 37814.126,   264.588,   167.685,    26.397,     0.000,     0.000,     0.000,     0.250,    75.185,  1969.210,     1.000,    18.933,  -169.610,     0.000,   397.205,   443.657,   138.577,   -15.419,     0.000,
 37814.170,   263.051,   167.665,    26.335,     0.000,     0.000,     0.000,     0.250,    75.165,  1969.210,     1.000,    18.920,  -165.177,     0.000,   392.153,   443.272,   126.258,   -12.200,     0.000,
 37814.209,   261.972,   167.646,    26.283,     0.000,     0.000,     0.000,     0.250,    75.146,  1969.210,     1.000,    18.910,  -186.017,     0.000,   387.950,   442.971,   142.880,   -11.884,     0.000,
 37814.253,   260.315,   167.626,    26.234,     0.000,     0.000,     8.420,     0.250,    75.126,  1969.210,     1.000,    18.878,  -143.212,     7.943,   392.037,   442.672,   110.905,   -10.385,     0.000,
 37814.293,   259.632,   167.608,    26.201,     0.000,     0.000,   128.703,     0.250,    75.108,  1969.210,     1.000,    18.864,   -69.193,   121.418,   375.201,   442.472,   125.170,    -1.831,     0.000,
 37814.335,   258.073,   167.589,    26.201,     0.000,     0.000,   318.314,     0.250,    75.089,  1969.210,     1.000,    18.872,   144.806,   300.297,   396.832,   442.451,   127.554,   -17.683,     0.000,
 37814.376,   259.470,   167.571,    26.282,     0.000,     0.000,   525.041,     0.250,    75.071,  1969.210,     1.000,    18.901,   384.345,   495.322,   415.959,   442.884,   104.360,   -20.309,     0.000,
 37814.419,   259.555,   167.552,    26.474,     0.000,     0.000,   724.367,     0.250,    75.052,  1969.210,     1.000,    18.937,   587.226,   683.365,   440.372,   443.981,   124.396,   -31.866,     0.000,
 37814.459,   259.668,   167.535,    26.705,     0.000,     0.000,   867.420,     0.250,    75.035,  1969.210,     1.000,    18.963,   738.709,   818.320,   474.001,   445.367,   173.753,   -65.508,     0.000,
 37814.503,   259.371,   167.516,    27.008,     0.000,     0.000,   963.343,     0.250,    75.016,  1969.210,     1.000,    19.008,   840.270,   908.814,   467.681,   447.118,   131.368,   -42.260,     0.000,
 37814.542,   259.873,   167.500,    27.310,     0.000,     0.000,   993.978,     0.250,    75.000,  1927.730,     1.000,    19.035,   887.037,   937.715,   483.703,   448.920,   133.316,   -47.856,     0.000,
 37814.586,   258.970,   167.481,    27.589,     0.000,     0.000,   989.532,     0.250,    74.981,  1927.730,     1.000,    19.065,   841.424,   933.521,   503.092,   450.637,   236.054,   -91.502,     0.000,
