JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37790.667,   289.930,   174.555,    20.919,     0.000,     0.000,   668.505,     0.250,    82.055,  2216.730,     1.000,    16.144,   549.686,   630.665,   427.600,   411.982,   158.907,   -62.310,     0.000,
 37790.710,   291.202,   174.542,    21.057,     0.000,     0.000,   506.211,     0.250,    82.042,  2216.730,     1.000,    16.206,   416.548,   477.558,   426.191,   412.768,   117.056,   -42.624,     0.000,
 37790.751,   292.254,   174.530,    21.105,     0.000,     0.000,   329.705,     0.250,    82.030,  2216.730,     1.000,    16.294,   179.365,   311.043,   414.835,   413.147,   190.060,   -56.694,     0.000,
 37790.794,   294.597,   174.516,    21.038,     0.000,     0.000,   148.589,     0.250,    82.016,  2216.730,     1.000,    16.337,    27.423,   140.178,   413.652,   412.738,   162.184,   -48.515,     0.000,
 37790.834,   296.923,   174.504,    20.974,     0.000,     0.000,    26.131,     0.250,    82.004,  2216.730,     1.000,    16.340,   -88.179,    24.652,   393.098,   412.396,   118.956,   -25.422,     0.000,
 37790.876,   262.557,   174.490,    20.923,     0.000,     0.000,     0.000,     0.250,    81.990,  2171.600,     1.000,    16.321,  -180.215,     0.000,   371.921,   412.097,   163.162,   -23.122,     0.000,
 37790.919,   298.355,   174.475,    20.901,     0.000,     0.000,     0.000,     0.250,    81.975,  2171.600,     1.000,    16.302,  -216.189,     0.000,   368.270,   411.954,   201.326,   -28.820,     0.000,
 37790.962,   300.579,   174.461,    20.892,     0.000,     0.000,     0.000,     0.250,    81.961,  2171.600,     1.000,    16.290,  -166.939,     0.000,   364.381,   411.902,   138.450,   -19.033,     0.000,
 37791.004,   301.657,   174.447,    20.888,     0.000,     0.000,     0.000,     0.250,    81.947,  2171.600,     1.000,    16.292,  -194.147,     0.000,   346.554,   411.876,   135.078,    -6.253,     0.000,
 37791.043,   299.835,   174.433,    20.876,     0.000,     0.000,     0.000,     0.250,    81.933,  2171.600,     1.000,    16.287,  -272.348,     0.000,   338.143,   411.813,   200.351,    -1.674,     0.000,
 37791.086,   287.645,   174.419,    20.868,     0.000,     0.000,     0.000,     0.250,    81.919,  2171.600,     1.000,    16.286,  -170.383,     0.000,   329.953,   411.765,    85.562,     3.010,     0.000,
 37791.127,   294.994,   174.405,    20.863,     0.000,     0.000,     0.000,     0.250,    81.905,  2171.600,     1.000,    16.298,  -188.472,     0.000,   329.503,   411.739,   102.919,     3.317,     0.000,
 37791.167,   292.883,   174.392,    20.848,     0.000,     0.000,     0.000,     0.250,    81.892,  2171.600,     1.000,    16.289,  -295.607,     0.000,   322.731,   411.663,   192.613,    14.063,     0.000,
 37791.210,   288.982,   174.377,    20.821,     0.000,     0.000,     0.000,     0.250,    81.877,  2171.600,     1.000,    16.257,  -239.535,     0.000,   321.172,   411.509,   137.652,    11.545,     0.000,
 37791.253,   284.934,   174.363,    20.795,     0.000,     0.000,    22.555,     0.250,    81.863,  2171.600,     1.000,    16.243,  -206.930,    21.278,   320.763,   411.364,   126.570,    11.037,     0.000,
 37791.293,   281.047,   174.349,    20.777,     0.000,     0.000,   152.912,     0.250,    81.849,  2171.600,     1.000,    16.211,  -128.599,   144.256,   335.335,   411.259,   199.889,    -2.958,     0.000,
 37791.337,   279.998,   174.335,    20.780,     0.000,     0.000,   354.529,     0.250,    81.835,  2171.600,     1.000,    16.184,   144.324,   334.462,   331.835,   411.262,   110.088,     0.622,     0.000,
 37791.377,   279.748,   174.322,    20.834,     0.000,     0.000,   561.541,     0.250,    81.822,  2171.600,     1.000,    16.201,   327.589,   529.756,   344.053,   411.536,   143.454,    -8.770,     0.000,
 37791.418,   273.759,   174.308,    20.981,     0.000,     0.000,   753.497,     0.250,    81.808,  2171.600,     1.000,    16.213,   550.646,   710.846,   374.604,   412.306,   155.670,   -33.171,     0.000,
 37791.460,   274.259,   174.295,    21.232,     0.000,     0.000,   900.584,     0.250,    81.795,  2171.600,     1.000,    16.251,   728.151,   849.608,   390.104,   413.674,   133.901,   -36.014,     0.000,
 37791.502,   233.986,   174.281,    21.504,     0.000,     0.000,   993.213,     0.250,    81.781,  2171.600,     1.000,    16.303,   778.006,   936.993,   404.256,   415.266,   213.233,   -65.256,     0.000,
 37791.543,   270.189,   174.268,    21.614,     0.000,     0.000,  1021.941,     0.250,    81.768,  2171.600,     1.000,    16.322,   790.672,   964.095,   414.818,   416.234,   259.071,   -87.063,     0.000,
 37791.586,   267.413,   174.254,    21.824,     0.000,     0.000,   994.224,     0.250,    81.754,  2171.600,     1.000,    16.340,   847.619,   937.947,   429.024,   416.992,   164.245,   -61.884,     0.000,
 37791.626,   263.549,   174.241,    22.121,     0.000,     0.000,   913.317,     0.250,    81.741,  2171.600,     1.000,    16.391,   754.320,   861.619,   420.208,   418.717,   157.760,   -48.968,     0.000,
 37791.667,   262.914,   174.228,    22.295,     0.000,     0.000,   771.083,     0.250,    81.728,  2171.600,     1.000,    16.419,   591.273,   727.437,   429.558,   419.793,   222.781,   -76.851,     0.000,
 37791.709,   260.426,   174.215,    22.289,     0.000,     0.000,   579.495,     0.250,    81.715,  2171.600,     1.000,    16.422,   402.066,   546.694,   427.278,   419.804,   231.880,   -79.778,     0.000,
 37791.752,   257.079,   174.201,    22.159,     0.000,     0.000,   362.391,     0.250,    81.701,  2171.600,     1.000,    16.437,   208.669,   341.879,   423.279,   419.064,   202.617,   -65.192,     0.000,
 37791.793,   256.548,   174.189,    22.060,     0.000,     0.000,   169.694,     0.250,    81.689,  2171.600,     1.000,    16.454,    13.049,   160.089,   408.804,   418.540,   189.759,   -52.454,     0.000,
 37791.834,   252.414,   174.176,    21.891,     0.000,     0.000,    27.187,     0.250,    81.676,  2171.600,     1.000,    16.474,  -113.695,    25.648,   387.039,   417.599,   135.985,   -27.202,     0.000,
 37791.878,   251.139,   174.162,    21.753,     0.000,     0.000,     0.000,     0.250,    81.662,  2171.600,     1.000,    16.487,  -210.407,     0.000,   375.235,   416.789,   202.223,   -33.370,     0.000,
 37791.917,   249.968,   174.150,    21.645,     0.000,     0.000,     0.000,     0.250,    81.650,  2171.600,     1.000,    16.470,  -147.539,     0.000,   367.143,   416.170,   113.571,   -15.059,     0.000,
 37791.959,   248.312,   174.137,    21.548,     0.000,     0.000,     0.000,     0.250,    81.637,  2171.600,     1.000,    16.465,  -209.730,     0.000,   348.634,   415.628,   150.521,    -7.785,     0.000,
 37792.003,   245.929,   174.123,    21.447,     0.000,     0.000,     0.000,     0.250,    81.623,  2171.600,     1.000,    16.463,  -276.406,     0.000,   319.535,   415.042,   166.070,    14.830,     0.000,
 37792.042,   214.384,   174.111,    21.397,     0.000,     0.000,     0.000,     0.250,    81.611,  2171.600,     1.000,    16.463,  -278.535,     0.000,   315.876,   414.747,   161.894,    17.769,     0.000,
 37792.086,   244.210,   174.098,    21.352,     0.000,     0.000,     0.000,     0.250,    81.598,  2171.600,     1.000,    16.454,  -232.683,     0.000,   308.932,   414.497,   111.055,    16.062,     0.000,
 37792.126,   242.046,   174.086,    21.315,     0.000,     0.000,     0.000,     0.250,    81.586,  2171.600,     1.000,    16.439,  -224.964,     0.000,   311.792,   414.288,   108.298,    14.170,     0.000,
 37792.169,   243.111,   174.073,    21.279,     0.000,     0.000,     0.000,     0.250,    81.573,  2171.600,     1.000,    16.420,  -257.450,     0.000,   305.981,   414.084,   128.683,    20.663,     0.000,
 37792.209,   242.372,   174.061,    21.246,     0.000,     0.000,     0.000,     0.250,    81.561,  2171.600,     1.000,    16.394,  -220.770,     0.000,   305.236,   413.894,    96.069,    16.044,     0.000,
 37792.253,   241.879,   174.047,    21.211,     0.000,     0.000,    22.610,     0.250,    81.547,  2171.600,     1.000,    16.371,  -239.316,    21.330,   301.715,   413.699,   124.698,    23.964,     0.000,
 37792.292,   199.922,   174.036,    21.182,     0.000,     0.000,   154.073,     0.250,    81.536,  2171.600,     1.000,    16.359,  -155.867,   145.352,   301.718,   413.533,   160.038,    29.366,     0.000,
 37792.334,   239.045,   174.023,    21.177,     0.000,     0.000,   347.970,     0.250,    81.523,  2171.600,     1.000,    16.365,   104.634,   328.274,   313.458,   413.492,   110.269,    13.337,     0.000,
 37792.377,   238.439,   174.011,    21.241,     0.000,     0.000,   565.472,     0.250,    81.511,  2171.600,     1.000,    16.380,   351.519,   533.464,   334.949,   413.804,   102.935,     0.155,     0.000,
 37792.418,   238.673,   173.999,    21.465,     0.000,     0.000,   756.122,     0.250,    81.499,  2171.600,     1.000,    16.404,   551.598,   713.322,   359.088,   415.009,   120.408,   -14.604,     0.000,
 37792.459,   237.948,   173.987,    21.845,     0.000,     0.000,   899.304,     0.250,    81.487,  2171.600,     1.000,    16.438,   742.425,   848.400,   384.107,   417.077,    94.724,   -21.719,     0.000,
 37792.503,   238.017,   173.974,    22.367,     0.000,     0.000,   993.348,     0.250,    81.474,  2171.600,     1.000,    16.483,   820.631,   937.121,   395.363,   420.058,   119.600,   -27.805,     0.000,
 37792.542,   228.118,   173.963,    22.799,     0.000,     0.000,  1022.022,     0.250,    81.463,  2171.600,     1.000,    16.519,   852.159,   964.172,   402.433,   422.540,   121.511,   -29.605,     0.000,
 37792.586,   231.460,   173.950,    23.235,     0.000,     0.000,   994.426,     0.250,    81.450,  2171.600,     1.000,    16.555,   838.877,   938.137,   415.226,   425.033,   123.565,   -34.112,     0.000,
 37792.625,   235.340,   173.939,    23.472,     0.000,     0.000,   914.337,     0.250,    81.439,  2171.600,     1.000,    16.579,   718.497,   862.582,   425.089,   426.537,   203.931,   -61.294,     0.000,
 37792.669,   232.735,   173.926,    23.429,     0.000,     0.000,   762.846,     0.250,    81.426,  2171.600,     1.000,    16.585,   599.853,   719.666,   431.142,   426.288,   186.105,   -61.438,     0.000,
 37792.710,   243.212,   173.914,    22.400,     0.000,     0.000,   572.840,     0.250,    81.414,  2171.600,     1.000,    16.568,   304.345,   540.415,   427.102,   420.464,   382.475,  -139.768,     0.000,
 37792.752,   238.504,   173.902,    22.146,     0.000,     0.000,   363.153,     0.250,    81.402,  2171.600,     1.000,    16.464,   238.844,   342.597,   423.278,   418.949,   171.673,   -63.591,     0.000,
 37792.793,   223.041,   173.891,    22.123,     0.000,     0.000,   167.248,     0.250,    81.391,  2171.600,     1.000,    16.464,    48.777,   157.781,   415.326,   418.851,   159.433,   -53.953,     0.000,
 37792.836,   240.169,   173.878,    22.048,     0.000,     0.000,    23.671,     0.250,    81.378,  2171.600,     1.000,    16.414,  -123.500,    22.331,   394.773,   418.455,   164.465,   -42.317,     0.000,
 37792.876,   235.648,   173.867,    21.922,     0.000,     0.000,     0.000,     0.250,    81.367,  2171.600,     1.000,    16.404,  -133.934,     0.000,   376.890,   417.761,   114.183,   -21.121,     0.000,
 37792.919,   240.713,   173.856,    21.835,     0.000,     0.000,     0.000,     0.250,    81.356,  2171.600,     1.000,    16.450,  -134.971,     0.000,   366.741,   417.226,    97.832,   -13.347,     0.000,
 37792.959,   241.248,   173.845,    21.774,     0.000,     0.000,     0.000,     0.250,    81.345,  2171.600,     1.000,    16.446,  -153.611,     0.000,   357.196,   416.882,   103.623,    -9.698,     0.000,
 37793.003,   236.336,   173.833,    21.709,     0.000,     0.000,     0.000,     0.250,    81.333,  2171.600,     1.000,    16.450,  -162.728,     0.000,   342.027,   416.514,    89.988,    -1.747,     0.000,
 37793.043,   231.967,   173.822,    21.659,     0.000,     0.000,     0.000,     0.250,    81.322,  2171.600,     1.000,    16.494,  -191.494,     0.000,   330.661,   416.235,   101.605,     4.316,     0.000,
 37793.085,   230.751,   173.811,    21.605,     0.000,     0.000,     0.000,     0.250,    81.311,  2171.600,     1.000,    16.493,  -161.918,     0.000,   341.822,   415.924,    90.074,    -2.258,     0.000,
 37793.126,   234.280,   173.800,    21.556,     0.000,     0.000,     0.000,     0.250,    81.300,  2171.600,     1.000,    16.451,  -152.768,     0.000,   338.750,   415.647,    76.525,    -0.653,     0.000,
 37793.167,   222.368,   173.790,    21.502,     0.000,     0.000,     0.000,     0.250,    81.290,  2171.600,     1.000,    16.451,  -181.520,     0.000,   321.992,   415.346,    80.437,     7.729,     0.000,
 37793.209,   230.101,   173.780,    21.434,     0.000,     0.000,     0.000,     0.250,    81.280,  2171.600,     1.000,    16.479,  -191.598,     0.000,   312.925,   414.962,    77.281,    12.280,     0.000,
 37793.253,   217.340,   173.769,    21.384,     0.000,     0.000,    22.291,     0.250,    81.269,  2171.600,     1.000,    16.487,  -154.179,    21.029,   323.168,   414.673,    76.086,     7.617,     0.000,
 37793.293,   221.247,   173.760,    21.361,     0.000,     0.000,   153.503,     0.250,    81.260,  2171.600,     1.000,    16.481,   -30.948,   144.814,   338.234,   414.539,   101.245,    -1.787,     0.000,
 37793.334,   216.360,   173.750,    21.379,     0.000,     0.000,   345.260,     0.250,    81.250,  2171.600,     1.000,    16.465,   221.182,   325.717,   364.200,   414.613,    70.542,   -16.420,     0.000,
 37793.376,   221.850,   173.740,    21.459,     0.000,     0.000,   559.018,     0.250,    81.240,  2171.600,     1.000,    16.442,   337.237,   527.375,   369.963,   415.063,   180.870,   -35.832,     0.000,
 37793.418,   219.061,   173.732,    21.579,     0.000,     0.000,   754.722,     0.250,    81.232,  2171.600,     1.000,    16.409,   611.334,   712.002,   381.032,   415.697,    88.164,   -22.160,     0.000,
 37793.460,   213.931,   173.723,    21.814,     0.000,     0.000,   904.033,     0.250,    81.223,  2171.600,     1.000,    16.442,   785.207,   852.861,   402.933,   417.007,    83.212,   -29.632,     0.000,
 37793.502,   216.249,   173.714,    22.077,     0.000,     0.000,   993.164,     0.250,    81.214,  2171.600,     1.000,    16.451,   885.689,   936.947,   422.279,   418.491,    97.010,   -41.963,     0.000,
 37793.542,   207.121,   173.705,    22.287,     0.000,     0.000,  1022.005,     0.250,    81.205,  2171.600,     1.000,    16.468,   889.448,   964.156,   425.902,   419.738,   138.802,   -57.931,     0.000,
 37793.584,   209.694,   173.697,    22.451,     0.000,     0.000,   996.384,     0.250,    81.197,  2171.600,     1.000,    16.515,   863.181,   939.985,   434.213,   420.653,   158.460,   -68.095,     0.000,
 37793.627,   210.996,   173.689,    22.596,     0.000,     0.000,   909.528,     0.250,    81.189,  2171.600,     1.000,    16.531,   804.659,   858.046,   444.447,   421.483,   138.270,   -61.919,     0.000,
 37793.668,   208.673,   173.681,    22.673,     0.000,     0.000,   765.419,     0.250,    81.181,  2171.600,     1.000,    16.537,   629.441,   722.094,   445.831,   421.974,   205.305,   -88.795,     0.000,
 37793.708,   208.699,   173.674,    22.602,     0.000,     0.000,   583.134,     0.250,    81.174,  2171.600,     1.000,    16.538,   470.474,   550.127,   450.132,   421.647,   204.824,   -96.686,     0.000,
 37793.750,   201.732,   173.666,    22.490,     0.000,     0.000,   368.645,     0.250,    81.166,  2171.600,     1.000,    16.526,   269.756,   347.778,   446.966,   420.957,   198.971,   -94.940,     0.000,
 37793.793,   205.105,   173.658,    22.194,     0.000,     0.000,   166.919,     0.250,    81.158,  2171.600,     1.000,    16.471,    42.906,   157.471,   431.209,   419.568,   224.619,   -98.412,     0.000,
